time,num_cells,num_plants,avg_speed,avg_brain_size,avg_hunger,avg_isolation,avg_social,avg_sight_r
1,119,115,96.14912,1209.8286,177.69133,158.85564,133.51231,7257.242
1,125,121,95.17621,1200.0198,177.54979,162.07124,131.75366,7198.0386
1,130,110,96.11993,1209.9379,189.05566,173.1781,137.86526,7257.3354
1,129,107,95.042206,1200.007,176.47165,159.90892,129.73746,7197.644
1,133,102,94.48388,1200.0745,188.0659,170.86525,136.97343,7198.0127
1,135,96,95.29723,1200.1383,177.82832,164.02939,132.13507,7197.4634
1,135,93,96.20639,1210.1355,185.29291,172.42937,138.1552,7257.5527
1,132,87,95.084785,1200.1614,189.4886,173.8727,133.72728,7198.0073
1,133,93,94.15321,1200.0155,191.10414,174.89366,136.52878,7198.169
1,130,100,94.95587,1210.0134,191.53815,176.41698,140.43413,7257.9946
1,129,111,96.20969,1209.986,191.00803,176.39857,139.26575,7257.4644
1,130,100,95.18169,1199.879,187.06854,170.61769,132.24529,7197.6553
1,132,87,96.59072,1209.985,183.07214,166.571,127.7808,7258.122
1,142,79,95.4123,1209.9843,182.73822,161.15399,126.713,7257.6
1,149,72,94.639046,1200.1686,182.92786,163.54175,131.29951,7198.203
1,150,77,95.87813,1210.1215,186.6833,173.24274,134.8471,7257.6343
1,148,85,95.43682,1200.0396,196.40173,179.4075,143.33026,7198.0034
1,149,73,92.248535,1170.077,189.47276,174.21825,135.7374,7018.634
1,147,83,95.86088,1210.0039,188.66946,172.55638,139.16357,7258.0063
1,149,77,96.547134,1210.004,186.14465,172.5441,134.45901,7258.6587
1,153,74,95.2988,1199.9888,191.45567,172.92319,132.5204,7197.696
1,154,69,95.883156,1210.1102,191.27351,172.99925,135.9783,7257.57
1,148,75,95.160995,1200.1266,188.65474,170.95586,131.93689,7197.8843
